,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
7185,7671,128244186,465.0,465.0,465.0,465.0,2022-06-15,FLAVIO MARQUES LISBOA,2022,6
19738,20863,11155906,26.0,0.0,26.0,0.0,2023-01-16,GRAJAU,2023,1
28174,29636,156976871,1.0,0.0,1.0,0.0,2023-05-15,BURITIS,2023,5
33468,35089,11193239,0.0,0.0,0.0,0.0,2023-08-15,SANTO ANTONIO,2023,8
53807,55697,114370265,98.0,0.0,98.0,0.0,2024-07-18,BELVEDERE,2024,7
65264,67175,112260152,1.0,0.0,1.0,0.0,2024-12-25,BARRO PRETO,2024,12
61074,62979,904252,1.0,0.0,1.0,0.0,2024-10-25,ESPLANADA,2024,10
64709,66619,176398864,0.0,0.0,0.0,0.0,2024-12-25,BARREIRO,2024,12
24668,25999,115392386,490.0,490.0,490.0,490.0,2023-03-16,SANTO ANTONIO,2023,3
1130,1215,108210511,97.0,97.0,97.0,97.0,2022-02-15,BETANIA,2022,2
41067,42857,14353920,103.0,103.0,103.0,103.0,2023-12-22,BARREIRO,2023,12
3548,3796,20289961,325.0,325.0,325.0,325.0,2022-04-18,PILAR,2022,4
12650,13440,23938862,23.0,23.0,23.0,23.0,2022-09-15,ALTO VERA CRUZ,2022,9
44292,46138,759694,55.0,55.0,55.0,55.0,2024-02-20,CARLOS PRATES,2024,2
1140,1225,19840411,26.0,26.0,26.0,26.0,2022-02-15,SAO GABRIEL,2022,2
45855,47721,171504984,10.0,0.0,10.0,0.0,2024-03-17,CASTELO,2024,3
55917,57811,118388401,3.0,0.0,3.0,0.0,2024-08-19,SAO LUCAS,2024,8
27438,28884,110692390,364.0,364.0,364.0,364.0,2023-05-15,SAO BERNARDO,2023,5
59184,61086,100469973,1.0,0.0,1.0,0.0,2024-09-19,CORACAO DE JESUS,2024,9
48673,50548,16601432,239.0,239.0,239.0,239.0,2024-04-16,SANTA RITA DE CASSIA,2024,4
6822,7279,125587660,168.0,168.0,168.0,168.0,2022-05-18,PALMEIRAS,2022,5
1875,2004,16847709,42.0,42.0,42.0,42.0,2022-03-15,RESPLENDOR,2022,3
25930,27307,1039253,173.0,173.0,173.0,173.0,2023-04-15,UNIAO,2023,4
44130,45975,12301418,61.0,61.0,61.0,61.0,2024-02-20,SAO BERNARDO,2024,2
64146,66054,155221141,139.0,139.0,139.0,139.0,2024-12-25,MADRE GERTRUDES,2024,12
65317,67228,109373103,14.0,14.0,14.0,14.0,2024-12-25,CAMPO ALEGRE,2024,12
22686,23948,21887179,78.0,0.0,78.0,0.0,2023-02-15,SANTO AGOSTINHO,2023,2
32577,34182,22382909,3.0,3.0,3.0,3.0,2023-08-15,BANDEIRANTES,2023,8
54246,56138,21624046,103.0,103.0,103.0,103.0,2024-07-18,GUARANI,2024,7
49560,51439,707091,35.0,35.0,35.0,35.0,2024-05-15,LAGOINHA,2024,5
11487,12208,150370300,456.0,456.0,456.0,456.0,2022-08-15,BARREIRO,2022,8
42751,44579,11019131,413.0,413.0,413.0,413.0,2024-01-22,CENTRO,2024,1
25857,27230,117996521,17.0,0.0,17.0,0.0,2023-04-15,CRUZEIRO,2023,4
14580,15447,17107369,179.0,179.0,179.0,179.0,2022-10-17,LOURDES,2022,10
23252,24530,27701611,113.0,0.0,113.0,0.0,2023-03-16,MANGABEIRAS,2023,3
24027,25338,114777845,68.0,68.0,68.0,68.0,2023-03-16,PIRATININGA,2023,3
54797,56691,2684195,542.0,542.0,542.0,542.0,2024-07-18,MINASLANDIA,2024,7
48861,50736,11292326,5.0,0.0,5.0,0.0,2024-04-16,MANGABEIRAS,2024,4
44654,46500,20502702,36.0,0.0,36.0,0.0,2024-02-20,SAVASSI,2024,2
13283,14097,115114831,8.0,0.0,8.0,0.0,2022-09-15,ESTORIL,2022,9
60591,62495,158081641,212.0,212.0,212.0,212.0,2024-10-25,ESTRELA DO ORIENTE,2024,10
45232,47090,103802100,23.0,23.0,23.0,23.0,2024-02-20,ALIPIO DE MELO,2024,2
33682,35311,3056848,210.0,210.0,210.0,210.0,2023-08-15,SANTA AMELIA,2023,8
50390,52269,115392386,333.0,333.0,333.0,333.0,2024-05-15,SANTO ANTONIO,2024,5
1652,1779,14662361,24.0,24.0,24.0,24.0,2022-02-15,LAGOINHA,2022,2
49108,50984,113155883,10.0,10.0,10.0,10.0,2024-04-16,LIBERDADE,2024,4
28464,29935,11247347,0.0,0.0,0.0,0.0,2023-05-15,SERRA,2023,5
41980,43794,14570157,74.0,74.0,74.0,74.0,2024-01-22,ALTO DOS PINHEIROS,2024,1
38003,39736,2682761,415.0,415.0,415.0,415.0,2023-11-20,SAO GONCALO,2023,11
15509,16427,103456686,1.0,1.0,1.0,1.0,2022-10-17,CARDOSO,2022,10
35126,36788,104705272,16.0,16.0,16.0,16.0,2023-09-23,SAO PAULO,2023,9
34644,36303,106576127,5.0,0.0,5.0,0.0,2023-09-23,CENTRO,2023,9
35916,37606,12827223,209.0,209.0,209.0,209.0,2023-09-23,COQUEIROS,2023,9
52699,54587,2605163,39.0,39.0,39.0,39.0,2024-06-21,ESTRELA DO ORIENTE,2024,6
63175,65083,113612133,1.0,1.0,1.0,1.0,2024-11-25,JARDINOPOLIS,2024,11
62472,64377,18075550,15.0,15.0,15.0,15.0,2024-11-25,SANTA MONICA,2024,11
21173,22363,111899931,8.0,0.0,8.0,0.0,2023-01-16,DOM CABRAL,2023,1
50948,52830,15955192,138.0,138.0,138.0,138.0,2024-05-15,COQUEIROS,2024,5
62421,64326,25107321,1.0,1.0,1.0,1.0,2024-11-25,SANTA INES,2024,11
36977,38685,11061286,460.0,460.0,460.0,460.0,2023-10-20,LOURDES,2023,10
16901,17894,1215264,439.0,439.0,439.0,439.0,2022-11-16,GOIANIA,2022,11
42667,44495,170046699,0.0,0.0,0.0,0.0,2024-01-22,LAGOINHA,2024,1
5673,6066,134604555,7.0,0.0,7.0,0.0,2022-05-18,SION,2022,5
4442,4757,21799377,0.0,0.0,0.0,0.0,2022-04-18,PIRATININGA,2022,4
321,330,112436170,11.0,0.0,11.0,0.0,2022-02-15,FUNCIONARIOS,2022,2
12494,13281,129582875,24.0,0.0,24.0,0.0,2022-09-15,SAO LUIZ,2022,9
8403,8950,1062981,1078.0,1078.0,1078.0,1078.0,2022-06-15,SAO PAULO,2022,6
19322,20430,118542885,137.0,137.0,137.0,137.0,2022-12-16,MILIONARIOS,2022,12
65475,67386,22341773,352.0,352.0,352.0,352.0,2024-12-25,VILA CLORIS,2024,12
34469,36124,105264385,6.0,6.0,6.0,6.0,2023-09-23,JARDIM GUANABARA,2023,9
47381,49254,158392558,0.0,0.0,0.0,0.0,2024-03-17,ESTORIL,2024,3
61620,63525,119148790,22.0,0.0,22.0,0.0,2024-11-25,SAVASSI,2024,11
55417,57311,115732101,1.0,0.0,1.0,0.0,2024-08-19,ERMELINDA,2024,8
59280,61182,19385943,40.0,0.0,40.0,0.0,2024-09-19,SAVASSI,2024,9
57502,59400,175689750,1.0,0.0,1.0,0.0,2024-09-19,VALE DO JATOBA,2024,9
14700,15570,122818407,0.0,0.0,0.0,0.0,2022-10-17,SANTO ANTONIO,2022,10
2804,3009,132058367,14.0,0.0,14.0,0.0,2022-03-15,LIBERDADE,2022,3
44129,45974,2663414,49.0,49.0,49.0,49.0,2024-02-20,SAO BERNARDO,2024,2
21923,23152,114929637,1.0,1.0,1.0,1.0,2023-02-15,PRIMEIRO DE MAIO,2023,2
58577,60479,806617,586.0,586.0,586.0,586.0,2024-09-19,SANTA EFIGENIA,2024,9
57436,59334,11046031,243.0,0.0,243.0,0.0,2024-09-19,SAVASSI,2024,9
23761,25070,114162841,15.0,15.0,15.0,15.0,2023-03-16,GRANJA WERNECK,2023,3
59320,61222,15126129,247.0,247.0,247.0,247.0,2024-09-19,MARIA HELENA,2024,9
26549,27957,872423,19.0,19.0,19.0,19.0,2023-04-15,SAUDADE,2023,4
11522,12246,22260722,3.0,0.0,3.0,0.0,2022-08-15,COPACABANA,2022,8
32048,33636,25640798,0.0,0.0,0.0,0.0,2023-07-19,BETANIA,2023,7
36484,38188,2754380,10.0,10.0,10.0,10.0,2023-10-20,JARDIM ATLANTICO,2023,10
7694,8216,10968911,240.0,240.0,240.0,240.0,2022-06-15,CENTRO,2022,6
30976,32524,23699612,1.0,0.0,1.0,0.0,2023-07-19,BOA VIAGEM,2023,7
26813,28233,111219302,66.0,0.0,66.0,0.0,2023-04-15,MILIONARIOS,2023,4
24080,25391,14884372,105.0,105.0,105.0,105.0,2023-03-16,VILA RICA,2023,3
38423,40163,127817956,403.0,403.0,403.0,403.0,2023-11-20,CIDADE JARDIM TAQUARIL,2023,11
14586,15453,25152882,58.0,0.0,58.0,0.0,2022-10-17,SANTO AGOSTINHO,2022,10
15332,16240,2584379,28.0,28.0,28.0,28.0,2022-10-17,BARREIRO,2022,10
36144,37839,22036318,0.0,0.0,0.0,0.0,2023-10-20,CAICARA ADELAIDE,2023,10
52456,54343,153285028,8.0,0.0,8.0,0.0,2024-06-21,RIBEIRO DE ABREU,2024,6
55634,57528,25842412,52.0,0.0,52.0,0.0,2024-08-19,SAO PEDRO,2024,8
52245,54132,14869985,75.0,75.0,75.0,75.0,2024-06-21,PARAISO,2024,6
23686,24991,161387390,128.0,0.0,128.0,0.0,2023-03-16,PINDORAMA,2023,3
54274,56166,106545213,28.0,28.0,28.0,28.0,2024-07-18,BETANIA,2024,7
23603,24903,102913480,2.0,0.0,2.0,0.0,2023-03-16,LAGOINHA,2023,3
58748,60650,137636326,5301.0,5301.0,5301.0,5301.0,2024-09-19,BARREIRO DE CIMA,2024,9
24251,25562,19971478,137.0,0.0,137.0,0.0,2023-03-16,LOURDES,2023,3
6891,7357,1924656,103.0,103.0,103.0,103.0,2022-05-18,JOAO PINHEIRO,2022,5
26708,28127,2383292,187.0,187.0,187.0,187.0,2023-04-15,SANTA HELENA,2023,4
7069,7546,114925828,592.0,592.0,592.0,592.0,2022-06-15,BARREIRO,2022,6
61039,62944,11369531,97.0,97.0,97.0,97.0,2024-10-25,LAGOINHA,2024,10
13808,14657,102646392,1.0,0.0,1.0,0.0,2022-09-15,MANGABEIRAS,2022,9
30864,32412,101358971,750.0,0.0,750.0,0.0,2023-07-19,SERRA,2023,7
61990,63895,154009342,1.0,0.0,1.0,0.0,2024-11-25,ESTORIL,2024,11
31657,33233,2093774,205.0,205.0,205.0,205.0,2023-07-19,NOVA GAMELEIRA,2023,7
52339,54226,24303704,27.0,27.0,27.0,27.0,2024-06-21,SAO LUIZ,2024,6
12760,13561,117524069,0.0,0.0,0.0,0.0,2022-09-15,CARLOS PRATES,2022,9
33295,34912,115826556,1.0,0.0,1.0,0.0,2023-08-15,ESTORIL,2023,8
55055,56949,22449507,10.0,0.0,10.0,0.0,2024-07-18,SAVASSI,2024,7
38607,40351,20714564,1.0,0.0,1.0,0.0,2023-11-20,CALAFATE,2023,11
52196,54083,19741219,29.0,29.0,29.0,29.0,2024-06-21,OESTE,2024,6
25499,26861,108215822,10.0,0.0,10.0,0.0,2023-04-15,SANTO ANTONIO,2023,4
9917,10573,162323328,81.0,0.0,81.0,0.0,2022-07-22,ETELVINA CARNEIRO,2022,7
59579,61481,112112773,67.0,67.0,67.0,67.0,2024-10-25,EUROPA,2024,10
27950,29401,119608758,29.0,0.0,29.0,0.0,2023-05-15,PALMARES,2023,5
31016,32564,106941364,1.0,0.0,1.0,0.0,2023-07-19,CAICARAS,2023,7
20397,21543,998214,0.0,0.0,0.0,0.0,2023-01-16,DA GRACA,2023,1
40102,41877,103897518,1.0,0.0,1.0,0.0,2023-12-22,NOVA SUISSA,2023,12
2886,3096,118589954,0.0,0.0,0.0,0.0,2022-03-15,CASTELO,2022,3
18324,19378,156976285,0.0,0.0,0.0,0.0,2022-12-16,BURITIS,2022,12
64539,66449,108497119,95.0,95.0,95.0,95.0,2024-12-25,JARDIM ATLANTICO,2024,12
42815,44643,121826121,23.0,0.0,23.0,0.0,2024-01-22,DIAMANTE,2024,1
47933,49806,14901358,12.0,12.0,12.0,12.0,2024-04-16,NOVA SUISSA,2024,4
38140,39874,23936461,265.0,265.0,265.0,265.0,2023-11-20,CASTELO,2023,11
51140,53023,19238100,61.0,61.0,61.0,61.0,2024-05-15,CONJUNTO CAPITAO EDUARDO,2024,5
57545,59443,1064151,147.0,147.0,147.0,147.0,2024-09-19,VILA SAO PAULO,2024,9
37203,38915,118356941,1.0,0.0,1.0,0.0,2023-10-20,ESTORIL,2023,10
53316,55205,104705272,56.0,56.0,56.0,56.0,2024-07-18,SAO PAULO,2024,7
15819,16756,161609457,40.0,0.0,40.0,0.0,2022-10-17,SAO GABRIEL,2022,10
17073,18076,2617803,298.0,298.0,298.0,298.0,2022-11-16,CARDOSO,2022,11
1565,1691,11371561,53.0,53.0,53.0,53.0,2022-02-15,COLEGIO BATISTA,2022,2
17595,18630,10999787,71.0,71.0,71.0,71.0,2022-11-16,CENTRO,2022,11
14235,15099,770426,1.0,1.0,1.0,1.0,2022-10-17,CARLOS PRATES,2022,10
7552,8061,109264983,218.0,218.0,218.0,218.0,2022-06-15,JARDIM GUANABARA,2022,6
65396,67307,127772634,23.0,0.0,23.0,0.0,2024-12-25,CENTRO,2024,12
19480,20598,133232476,7.0,0.0,7.0,0.0,2022-12-16,PLANALTO,2022,12
38561,40305,17692652,21.0,21.0,21.0,21.0,2023-11-20,CAMPO ALEGRE,2023,11
61869,63774,11070811,48.0,48.0,48.0,48.0,2024-11-25,FUNCIONARIOS,2024,11
20247,21385,115826386,7.0,0.0,7.0,0.0,2023-01-16,ESTORIL,2023,1
11277,11984,20167997,10.0,0.0,10.0,0.0,2022-08-15,FUNCIONARIOS,2022,8
38241,39979,160836174,92.0,92.0,92.0,92.0,2023-11-20,JARDIM VITORIA,2023,11
49775,51654,10995919,19.0,19.0,19.0,19.0,2024-05-15,CENTRO,2024,5
39649,41415,15095771,22.0,22.0,22.0,22.0,2023-11-20,GOIANIA,2023,11
41481,43283,806617,568.0,568.0,568.0,568.0,2023-12-22,SANTA EFIGENIA,2023,12
10762,11451,24843636,89.0,0.0,89.0,0.0,2022-08-15,SION,2022,8
56676,58574,3047512,39.0,39.0,39.0,39.0,2024-08-19,SANTA TEREZINHA,2024,8
33797,35429,161263135,0.0,0.0,0.0,0.0,2023-08-15,VILA CALIFORNIA,2023,8
21192,22382,25241249,21.0,21.0,21.0,21.0,2023-01-16,CENTRO,2023,1
35024,36683,107706954,12.0,0.0,12.0,0.0,2023-09-23,LOURDES,2023,9
62072,63977,155712608,5.0,0.0,5.0,0.0,2024-11-25,VALE DO JATOBA,2024,11
26123,27508,106944215,4.0,0.0,4.0,0.0,2023-04-15,CONJUNTO CALIFORNIA I,2023,4
39428,41187,1075896,20.0,20.0,20.0,20.0,2023-11-20,IPIRANGA,2023,11
57266,59164,121987981,60.0,60.0,60.0,60.0,2024-08-19,SAO GERALDO,2024,8
42617,44445,11202980,2.0,2.0,2.0,2.0,2024-01-22,SANTA RITA DE CASSIA,2024,1
58262,60162,26078031,208.0,208.0,208.0,208.0,2024-09-19,BRASIL INDUSTRIAL,2024,9
59561,61463,1645790,2.0,2.0,2.0,2.0,2024-10-25,BOM JESUS,2024,10
44769,46618,26162334,1829.0,1829.0,1829.0,1829.0,2024-02-20,CIDADE JARDIM,2024,2
7542,8050,23990864,0.0,0.0,0.0,0.0,2022-06-15,NOVO SAO LUCAS,2022,6
35077,36736,19674601,1.0,0.0,1.0,0.0,2023-09-23,CAICARA ADELAIDE,2023,9
50214,52093,155712225,0.0,0.0,0.0,0.0,2024-05-15,VALE DO JATOBA,2024,5
12569,13359,120329166,11.0,11.0,11.0,11.0,2022-09-15,JARDIM GUANABARA,2022,9
8798,9378,12373176,11.0,0.0,11.0,0.0,2022-06-15,MANGABEIRAS,2022,6
6057,6478,108638847,115.0,115.0,115.0,115.0,2022-05-18,JARDIM ALVORADA,2022,5
44023,45867,16781023,59.0,59.0,59.0,59.0,2024-02-20,OESTE,2024,2
17487,18511,141997869,511.0,511.0,511.0,511.0,2022-11-16,SAO LUIZ,2022,11
40857,42642,169742776,2.0,0.0,2.0,0.0,2023-12-22,BARREIRO,2023,12
18441,19499,103196587,42.0,42.0,42.0,42.0,2022-12-16,FERNAO DIAS,2022,12
21053,22232,132058367,20.0,0.0,20.0,0.0,2023-01-16,LIBERDADE,2023,1
47663,49536,11104660,7.0,0.0,7.0,0.0,2024-04-16,CALAFATE,2024,4
12505,13292,2412471,416.0,416.0,416.0,416.0,2022-09-15,MIRAMAR,2022,9
16027,16977,153083638,65.0,0.0,65.0,0.0,2022-11-16,JARDIM AMERICA,2022,11
34677,36336,114162841,0.0,0.0,0.0,0.0,2023-09-23,GRANJA WERNECK,2023,9
54911,56805,116921153,0.0,0.0,0.0,0.0,2024-07-18,SANTA EFIGENIA,2024,7
7432,7933,139637681,48.0,48.0,48.0,48.0,2022-06-15,PAULO VI,2022,6
54404,56297,25884905,2.0,2.0,2.0,2.0,2024-07-18,OURO PRETO,2024,7
26627,28039,102599611,138.0,0.0,138.0,0.0,2023-04-15,FLORESTA,2023,4
2785,2989,143381938,5.0,0.0,5.0,0.0,2022-03-15,BETANIA,2022,3
37018,38726,20686421,0.0,0.0,0.0,0.0,2023-10-20,SAO GERALDO,2023,10
64966,66877,165325186,18.0,18.0,18.0,18.0,2024-12-25,MINASLANDIA,2024,12
7736,8258,21052590,2.0,2.0,2.0,2.0,2022-06-15,CARLOS PRATES,2022,6
7765,8288,133232476,5.0,0.0,5.0,0.0,2022-06-15,PLANALTO,2022,6
27690,29137,11831375,53.0,53.0,53.0,53.0,2023-05-15,FLAVIO MARQUES LISBOA,2023,5
10076,10734,20167997,7.0,0.0,7.0,0.0,2022-07-22,FUNCIONARIOS,2022,7
32855,34466,11015942,58.0,58.0,58.0,58.0,2023-08-15,SANTA EFIGENIA,2023,8
52273,54160,103753028,731.0,731.0,731.0,731.0,2024-06-21,SOLAR DO BARREIRO,2024,6
55573,57467,173581692,3.0,0.0,3.0,0.0,2024-08-19,SANTA RITA,2024,8
37518,39236,2584379,30.0,30.0,30.0,30.0,2023-10-20,BARREIRO,2023,10
243,246,112963579,0.0,0.0,0.0,0.0,2022-02-15,VILA CLORIS,2022,2
7622,8131,27821447,0.0,0.0,0.0,0.0,2022-06-15,HORTO,2022,6
52370,54257,112100996,76.0,76.0,76.0,76.0,2024-06-21,MILIONARIOS,2024,6
28363,29832,1072994,97.0,97.0,97.0,97.0,2023-05-15,IPIRANGA,2023,5
46686,48555,130208523,101.0,101.0,101.0,101.0,2024-03-17,VENDA NOVA,2024,3
37567,39288,114603979,145.0,145.0,145.0,145.0,2023-10-20,PONGELUPE,2023,10
1119,1204,15826911,26.0,26.0,26.0,26.0,2022-02-15,BARREIRO,2022,2
28439,29908,110373618,4.0,0.0,4.0,0.0,2023-05-15,OLARIA,2023,5
60560,62464,127170570,365.0,365.0,365.0,365.0,2024-10-25,GUARANI,2024,10
43185,45018,110769970,152.0,152.0,152.0,152.0,2024-01-22,CACHOEIRINHA,2024,1
9323,9944,3050807,208.0,208.0,208.0,208.0,2022-07-22,SANTA TEREZINHA,2022,7
1291,1393,11003537,98.0,98.0,98.0,98.0,2022-02-15,FLORESTA,2022,2
23369,24650,109558651,2.0,0.0,2.0,0.0,2023-03-16,DOM BOSCO,2023,3
36365,38068,161297226,66.0,0.0,66.0,0.0,2023-10-20,ENGENHO NOGUEIRA,2023,10
59711,61613,155712292,0.0,0.0,0.0,0.0,2024-10-25,VALE DO JATOBA,2024,10
56628,58526,19834179,122.0,122.0,122.0,122.0,2024-08-19,CENTRO,2024,8
5990,6401,2722496,50.0,50.0,50.0,50.0,2022-05-18,SAO BERNARDO,2022,5
57878,59776,23038501,327.0,327.0,327.0,327.0,2024-09-19,ALIPIO DE MELO,2024,9
23942,25252,15200159,247.0,247.0,247.0,247.0,2023-03-16,FLAVIO MARQUES LISBOA,2023,3
4119,4407,11202980,2.0,2.0,2.0,2.0,2022-04-18,MORRO DO PAPAGAIO,2022,4
23836,25145,132229358,45.0,45.0,45.0,45.0,2023-03-16,CENTRO,2023,3
39947,41722,709425,81.0,81.0,81.0,81.0,2023-12-22,LAGOINHA,2023,12
62640,64546,115566325,0.0,0.0,0.0,0.0,2024-11-25,BARREIRO,2024,11
24364,25679,112437800,8.0,0.0,8.0,0.0,2023-03-16,FUNCIONARIOS,2023,3
32652,34257,105266078,0.0,0.0,0.0,0.0,2023-08-15,TUPI B,2023,8
52002,53887,106631063,8.0,8.0,8.0,8.0,2024-06-21,RIO BRANCO,2024,6
45783,47649,17739632,39.0,39.0,39.0,39.0,2024-03-17,GUARANI,2024,3
1117,1202,23679328,22.0,22.0,22.0,22.0,2022-02-15,BARREIRO,2022,2
39923,41698,128221160,94.0,94.0,94.0,94.0,2023-12-22,XODO-MARIZE,2023,12
38724,40469,102403996,254.0,254.0,254.0,254.0,2023-11-20,VILA ESPERANCA,2023,11
58741,60643,12301418,132.0,132.0,132.0,132.0,2024-09-19,SAO BERNARDO,2024,9
19665,20790,27892808,25.0,0.0,25.0,0.0,2023-01-16,FLORESTA,2023,1
4583,4901,2693925,0.0,0.0,0.0,0.0,2022-04-18,PROVIDENCIA,2022,4
60982,62887,132135680,11.0,0.0,11.0,0.0,2024-10-25,LAGOINHA,2024,10
42993,44823,102759910,34.0,0.0,34.0,0.0,2024-01-22,SAVASSI,2024,1
16997,17994,115967893,57.0,57.0,57.0,57.0,2022-11-16,CONJUNTO JARDIM FILADELFIA,2022,11
37493,39211,3116671,305.0,305.0,305.0,305.0,2023-10-20,SANTA AMELIA,2023,10
15224,16119,111373603,1.0,1.0,1.0,1.0,2022-10-17,JARDIM ALVORADA,2022,10
18888,19975,23811757,304.0,304.0,304.0,304.0,2022-12-16,SANTA TEREZINHA,2022,12
8499,9052,147710243,3.0,0.0,3.0,0.0,2022-06-15,BURITIS,2022,6
11388,12096,17374855,86.0,86.0,86.0,86.0,2022-08-15,SANTA MONICA,2022,8
29049,30545,100550169,264.0,0.0,264.0,0.0,2023-06-16,PRADO,2023,6
64312,66220,2984571,298.0,298.0,298.0,298.0,2024-12-25,SAO JOAO BATISTA(VN),2024,12
50257,52136,1132849,80.0,80.0,80.0,80.0,2024-05-15,SANTA CRUZ,2024,5
51716,53600,158835131,4.0,0.0,4.0,0.0,2024-06-21,BURITIS,2024,6
3469,3717,22096906,5.0,0.0,5.0,0.0,2022-03-15,SANTO AGOSTINHO,2022,3
23640,24945,11380993,30.0,30.0,30.0,30.0,2023-03-16,FLORESTA,2023,3
29414,30917,16928938,243.0,243.0,243.0,243.0,2023-06-16,ESPLANADA,2023,6
52246,54133,22235965,1.0,0.0,1.0,0.0,2024-06-21,CONJUNTO JARDIM FILADELFIA,2024,6
55225,57119,176266895,0.0,0.0,0.0,0.0,2024-07-18,SAO GERALDO,2024,7
21444,22645,2891204,99.0,99.0,99.0,99.0,2023-02-15,VENDA NOVA,2023,2
33899,35536,14353920,76.0,76.0,76.0,76.0,2023-08-15,BARREIRO,2023,8
48834,50709,114051160,0.0,0.0,0.0,0.0,2024-04-16,NOVO SANTA CECILIA,2024,4
27206,28640,101909071,1.0,0.0,1.0,0.0,2023-05-15,FLORESTA,2023,5
4971,5329,27892808,1.0,0.0,1.0,0.0,2022-04-18,FLORESTA,2022,4
41619,43425,141997869,581.0,581.0,581.0,581.0,2023-12-22,SAO LUIZ,2023,12
13120,13923,14667487,95.0,95.0,95.0,95.0,2022-09-15,CASA BRANCA,2022,9
1452,1564,141997869,558.0,558.0,558.0,558.0,2022-02-15,SAO LUIZ,2022,2
16770,17747,3112691,407.0,407.0,407.0,407.0,2022-11-16,SANTA AMELIA,2022,11
21034,22213,13516507,32.0,32.0,32.0,32.0,2023-01-16,SAO GABRIEL,2023,1
17889,18925,19744846,190.0,0.0,190.0,0.0,2022-12-16,SAVASSI,2022,12
15407,16323,131370740,20.0,20.0,20.0,20.0,2022-10-17,VENDA NOVA,2022,10
41430,43230,22235531,0.0,0.0,0.0,0.0,2023-12-22,DOM CABRAL,2023,12
6576,7026,103396381,80.0,0.0,80.0,0.0,2022-05-18,BARRO PRETO,2022,5
16927,17921,115599711,129.0,129.0,129.0,129.0,2022-11-16,NOSSA SENHORA DO ROSARIO,2022,11
5685,6078,118188160,42.0,42.0,42.0,42.0,2022-05-18,DOM BOSCO,2022,5
20562,21716,1073010,275.0,275.0,275.0,275.0,2023-01-16,IPIRANGA,2023,1
61380,63285,116484608,26.0,0.0,26.0,0.0,2024-10-25,ZILAH SPOSITO,2024,10
45261,47121,109693175,30.0,30.0,30.0,30.0,2024-02-20,BETANIA,2024,2
59134,61036,131358782,8.0,8.0,8.0,8.0,2024-09-19,VENDA NOVA,2024,9
52603,54490,11339071,16.0,16.0,16.0,16.0,2024-06-21,HORTO,2024,6
13874,14726,15305830,315.0,315.0,315.0,315.0,2022-09-15,VILA MARIA,2022,9
37153,38865,1679503,166.0,166.0,166.0,166.0,2023-10-20,CAICARAS,2023,10
64096,66004,23531339,24.0,24.0,24.0,24.0,2024-12-25,CRUZEIRO,2024,12
57858,59756,16601432,143.0,143.0,143.0,143.0,2024-09-19,SANTA RITA DE CASSIA,2024,9
38526,40270,904252,1.0,0.0,1.0,0.0,2023-11-20,ESPLANADA,2023,11
25511,26873,25756621,26.0,26.0,26.0,26.0,2023-04-15,MARIANO DE ABREU,2023,4
65530,67441,101897081,132.0,0.0,132.0,0.0,2024-12-25,SANTO AGOSTINHO,2024,12
52620,54507,10965360,244.0,244.0,244.0,244.0,2024-06-21,BARRO PRETO,2024,6
20843,22014,150370300,681.0,681.0,681.0,681.0,2023-01-16,BARREIRO,2023,1
11717,12447,107939070,10.0,0.0,10.0,0.0,2022-08-15,DONA CLARA,2022,8
28029,29480,112112773,47.0,47.0,47.0,47.0,2023-05-15,EUROPA,2023,5
51010,52892,25834835,8.0,8.0,8.0,8.0,2024-05-15,LIBERDADE,2024,5
8016,8542,115771476,204.0,204.0,204.0,204.0,2022-06-15,JAQUELINE,2022,6
47879,49752,19720211,17.0,17.0,17.0,17.0,2024-04-16,MARCOLA,2024,4
63321,65229,880761,433.0,433.0,433.0,433.0,2024-11-25,CIDADE JARDIM TAQUARIL,2024,11
19148,20248,139637681,39.0,39.0,39.0,39.0,2022-12-16,CONJUNTO PAULO VI,2022,12
58224,60124,24698989,1.0,1.0,1.0,1.0,2024-09-19,SANTA EFIGENIA,2024,9
7176,7662,116852313,37.0,37.0,37.0,37.0,2022-06-15,URUCUIA,2022,6
62046,63951,109594347,37.0,37.0,37.0,37.0,2024-11-25,PADRE EUSTAQUIO,2024,11
1204,1295,102624542,105.0,0.0,105.0,0.0,2022-02-15,BORGES,2022,2
39261,41012,24760684,4.0,4.0,4.0,4.0,2023-11-20,UNIAO,2023,11
39892,41667,101085150,3.0,3.0,3.0,3.0,2023-12-22,ESPLANADA,2023,12
38843,40588,125410204,1.0,0.0,1.0,0.0,2023-11-20,NOVA SUISSA,2023,11
38459,40199,107811235,0.0,0.0,0.0,0.0,2023-11-20,SANTO ANDRE,2023,11
46631,48500,11043075,145.0,145.0,145.0,145.0,2024-03-17,SAVASSI,2024,3
38809,40554,116133813,0.0,0.0,0.0,0.0,2023-11-20,JAQUELINE,2023,11
18484,19542,107933667,0.0,0.0,0.0,0.0,2022-12-16,SAGRADA FAMILIA,2022,12
2285,2445,103167749,0.0,0.0,0.0,0.0,2022-03-15,SAO SALVADOR,2022,3
7206,7692,826413,88.0,88.0,88.0,88.0,2022-06-15,POMPEIA,2022,6
