,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
20920,22098,24893111,0.0,0.0,0.0,0.0,2023-01-16,RIBEIRO DE ABREU,2023,1
64602,66512,15955192,158.0,158.0,158.0,158.0,2024-12-25,COQUEIROS,2024,12
63923,65831,148940226,5.0,0.0,5.0,0.0,2024-12-25,ESTORIL,2024,12
17644,18679,155482483,1.0,0.0,1.0,0.0,2022-11-16,CARLOS PRATES,2022,11
60709,62613,102599467,152.0,0.0,152.0,0.0,2024-10-25,FLORESTA,2024,10
23779,25088,18684742,120.0,120.0,120.0,120.0,2023-03-16,ITAPOA,2023,3
17567,18596,132766647,7.0,0.0,7.0,0.0,2022-11-16,APARECIDA,2022,11
63442,65350,904252,1.0,0.0,1.0,0.0,2024-11-25,ESPLANADA,2024,11
29211,30714,109520271,208.0,208.0,208.0,208.0,2023-06-16,CAMARGOS,2023,6
34194,35839,2756463,18.0,18.0,18.0,18.0,2023-09-23,JARAGUA,2023,9
32266,33862,112611842,81.0,81.0,81.0,81.0,2023-07-19,BANDEIRANTES,2023,7
6946,7420,124511589,53.0,53.0,53.0,53.0,2022-05-18,SAO FRANCISCO,2022,5
43155,44985,123775442,35.0,35.0,35.0,35.0,2024-01-22,VILA CALIFORNIA,2024,1
4871,5215,2663414,144.0,144.0,144.0,144.0,2022-04-18,SAO BERNARDO,2022,4
53054,54943,25183036,22.0,22.0,22.0,22.0,2024-06-21,NOVA SUISSA,2024,6
48960,50836,12657026,382.0,382.0,382.0,382.0,2024-04-16,SILVEIRA,2024,4
33408,35027,155712411,0.0,0.0,0.0,0.0,2023-08-15,VALE DO JATOBA,2023,8
29167,30664,103266453,60.0,60.0,60.0,60.0,2023-06-16,ALTO VERA CRUZ,2023,6
12456,13239,867241,78.0,78.0,78.0,78.0,2022-09-15,ALTO VERA CRUZ,2022,9
8665,9226,2480522,483.0,483.0,483.0,483.0,2022-06-15,CONJUNTO ADEMAR MALDONADO,2022,6
33255,34870,108200477,0.0,0.0,0.0,0.0,2023-08-15,CAICARAS,2023,8
22996,24268,22858652,129.0,129.0,129.0,129.0,2023-02-15,COQUEIROS,2023,2
62171,64076,101982208,143.0,143.0,143.0,143.0,2024-11-25,PADRE EUSTAQUIO,2024,11
24768,26102,111978637,2.0,0.0,2.0,0.0,2023-03-16,BELVEDERE,2023,3
48724,50599,1092731,15.0,15.0,15.0,15.0,2024-04-16,SANTA INES,2024,4
26405,27809,119168863,1.0,0.0,1.0,0.0,2023-04-15,POMPEIA,2023,4
41144,42939,121933172,220.0,220.0,220.0,220.0,2023-12-22,PARAISO,2023,12
11069,11773,102731101,9.0,0.0,9.0,0.0,2022-08-15,CENTRO,2022,8
49202,51079,3129209,282.0,282.0,282.0,282.0,2024-04-16,CEU AZUL,2024,4
38950,40695,17607213,0.0,0.0,0.0,0.0,2023-11-20,CENTRO,2023,11
22750,24013,11656310,59.0,59.0,59.0,59.0,2023-02-15,ATILA DE PAIVA,2023,2
42588,44416,16829531,6.0,6.0,6.0,6.0,2024-01-22,CIDADE NOVA,2024,1
5819,6222,11253151,647.0,647.0,647.0,647.0,2022-05-18,MARCOLA,2022,5
18709,19783,24464627,14.0,14.0,14.0,14.0,2022-12-16,COPACABANA,2022,12
15506,16424,19479514,0.0,0.0,0.0,0.0,2022-10-17,CEU AZUL,2022,10
64406,66315,16421591,75.0,75.0,75.0,75.0,2024-12-25,GOIANIA,2024,12
22249,23490,103728546,12.0,0.0,12.0,0.0,2023-02-15,SERRA,2023,2
31299,32860,18824021,1.0,1.0,1.0,1.0,2023-07-19,UNIAO,2023,7
43906,45748,3137627,2.0,2.0,2.0,2.0,2024-02-20,LETICIA,2024,2
26100,27484,11254467,58.0,58.0,58.0,58.0,2023-04-15,SERRA,2023,4
19888,21013,737704,182.0,0.0,182.0,0.0,2023-01-16,BONFIM,2023,1
40553,42331,123624517,483.0,483.0,483.0,483.0,2023-12-22,VENDA NOVA,2023,12
14355,15220,25221311,0.0,0.0,0.0,0.0,2022-10-17,SANTA EFIGENIA,2022,10
5975,6386,130667625,29.0,29.0,29.0,29.0,2022-05-18,OURO PRETO,2022,5
63518,65426,737674,4.0,0.0,4.0,0.0,2024-11-25,BONFIM,2024,11
65128,67039,103595376,36.0,36.0,36.0,36.0,2024-12-25,CALAFATE,2024,12
15020,15907,22235892,10.0,0.0,10.0,0.0,2022-10-17,GLORIA,2022,10
37560,39281,108497038,40.0,40.0,40.0,40.0,2023-10-20,GARCAS,2023,10
19400,20518,15856429,20.0,20.0,20.0,20.0,2022-12-16,SANTA TEREZA,2022,12
49650,51529,759694,74.0,74.0,74.0,74.0,2024-05-15,CARLOS PRATES,2024,5
4475,4792,25859447,47.0,47.0,47.0,47.0,2022-04-18,RIBEIRO DE ABREU,2022,4
62892,64799,112200346,49.0,49.0,49.0,49.0,2024-11-25,BELMONTE,2024,11
25240,26597,110988281,1265.0,1265.0,1265.0,1265.0,2023-04-15,SANTA EFIGENIA,2023,4
43495,45334,2401525,8.0,8.0,8.0,8.0,2024-01-22,BETANIA,2024,1
8404,8951,19887141,0.0,0.0,0.0,0.0,2022-06-15,SAO PAULO,2022,6
26529,27936,158081641,70.0,70.0,70.0,70.0,2023-04-15,ESTRELA DO ORIENTE,2023,4
30108,31629,139444378,0.0,0.0,0.0,0.0,2023-06-16,SERRA VERDE,2023,6
7627,8136,876968,73.0,73.0,73.0,73.0,2022-06-15,PARAISO,2022,6
41963,43777,2559676,34.0,34.0,34.0,34.0,2024-01-22,MIRAMAR,2024,1
19025,20113,2859661,200.0,200.0,200.0,200.0,2022-12-16,TUPI B,2022,12
6425,6874,154297879,43.0,0.0,43.0,0.0,2022-05-18,NOVA SUISSA,2022,5
19409,20527,154608335,0.0,0.0,0.0,0.0,2022-12-16,COLEGIO BATISTA,2022,12
35486,37157,19021992,2.0,0.0,2.0,0.0,2023-09-23,SION,2023,9
46523,48392,132789752,9.0,0.0,9.0,0.0,2024-03-17,ITAPOA,2024,3
1603,1730,21052590,2.0,2.0,2.0,2.0,2022-02-15,CARLOS PRATES,2022,2
15880,16819,15553060,10.0,10.0,10.0,10.0,2022-10-17,SAO BERNARDO,2022,10
46596,48465,167204777,17.0,17.0,17.0,17.0,2024-03-17,LOURDES,2024,3
31197,32754,25221043,3.0,3.0,3.0,3.0,2023-07-19,SANTA LUCIA,2023,7
58341,60241,15283470,257.0,257.0,257.0,257.0,2024-09-19,CEU AZUL,2024,9
13791,14640,15095771,16.0,16.0,16.0,16.0,2022-09-15,GOIANIA,2022,9
19574,20692,10995056,155.0,155.0,155.0,155.0,2022-12-16,CENTRO,2022,12
16745,17722,113408811,5.0,5.0,5.0,5.0,2022-11-16,CONFISCO,2022,11
30074,31595,151023115,1.0,0.0,1.0,0.0,2023-06-16,SION,2023,6
61471,63376,19762020,85.0,0.0,85.0,0.0,2024-10-25,SAVASSI,2024,10
51349,53233,2957272,139.0,139.0,139.0,139.0,2024-06-21,MINAS CAIXA,2024,6
36082,37776,162131330,107.0,107.0,107.0,107.0,2023-10-20,TIROL(BA),2023,10
53872,55762,11254467,124.0,124.0,124.0,124.0,2024-07-18,SERRA,2024,7
47905,49778,21530734,2.0,0.0,2.0,0.0,2024-04-16,ALTO CAICARAS,2024,4
60482,62386,25606085,9.0,9.0,9.0,9.0,2024-10-25,CEU AZUL,2024,10
28681,30165,102402914,62.0,62.0,62.0,62.0,2023-06-16,PINDORAMA,2023,6
1507,1619,17308976,30.0,30.0,30.0,30.0,2022-02-15,TAQUARIL,2022,2
48338,50212,25134809,50.0,50.0,50.0,50.0,2024-04-16,SANTO ANTONIO,2024,4
26542,27950,23308273,35.0,35.0,35.0,35.0,2023-04-15,CAPITAO EDUARDO,2023,4
4364,4676,17890314,131.0,131.0,131.0,131.0,2022-04-18,SERRA,2022,4
17887,18923,112665683,3.0,0.0,3.0,0.0,2022-12-16,BOA VIAGEM,2022,12
17075,18078,2534525,88.0,88.0,88.0,88.0,2022-11-16,FLAVIO MARQUES LISBOA,2022,11
10010,10668,111694183,151.0,151.0,151.0,151.0,2022-07-22,NOVO AARAO REIS,2022,7
27006,28431,15826911,2.0,2.0,2.0,2.0,2023-05-15,BARREIRO,2023,5
9912,10568,22341773,287.0,287.0,287.0,287.0,2022-07-22,VILA CLORIS,2022,7
42165,43982,3034941,98.0,98.0,98.0,98.0,2024-01-22,BANDEIRANTES,2024,1
55801,57695,1075896,11.0,11.0,11.0,11.0,2024-08-19,IPIRANGA,2024,8
36140,37835,129553417,4.0,0.0,4.0,0.0,2023-10-20,BELVEDERE,2023,10
44756,46605,11072067,467.0,467.0,467.0,467.0,2024-02-20,SAVASSI,2024,2
41589,43395,124858228,0.0,0.0,0.0,0.0,2023-12-22,CASTELO,2023,12
58980,60882,737712,2.0,2.0,2.0,2.0,2024-09-19,CARLOS PRATES,2024,9
38331,40070,23990864,18.0,18.0,18.0,18.0,2023-11-20,NOVO SAO LUCAS,2023,11
15291,16199,105282952,1.0,1.0,1.0,1.0,2022-10-17,SAO SALVADOR,2022,10
12662,13455,128916737,155.0,155.0,155.0,155.0,2022-09-15,PLANALTO,2022,9
34014,35657,126856869,0.0,0.0,0.0,0.0,2023-08-15,FLAVIO MARQUES LISBOA,2023,8
18049,19085,108444473,27.0,0.0,27.0,0.0,2022-12-16,CAICARAS,2022,12
28166,29628,154299448,1.0,0.0,1.0,0.0,2023-05-15,BURITIS,2023,5
7167,7653,19479514,32.0,32.0,32.0,32.0,2022-06-15,CEU AZUL,2022,6
40501,42278,25221043,3.0,3.0,3.0,3.0,2023-12-22,SANTA LUCIA,2023,12
51789,53673,119052920,58.0,58.0,58.0,58.0,2024-06-21,MARILANDIA,2024,6
34667,36326,759694,59.0,59.0,59.0,59.0,2023-09-23,CARLOS PRATES,2023,9
55012,56906,161249809,3.0,0.0,3.0,0.0,2024-07-18,NOVA SUISSA,2024,7
43313,45150,17621763,81.0,0.0,81.0,0.0,2024-01-22,CONJUNTO JARDIM FILADELFIA,2024,1
60387,62291,160470200,230.0,230.0,230.0,230.0,2024-10-25,COQUEIROS,2024,10
16861,17842,115178066,8.0,8.0,8.0,8.0,2022-11-16,NOSSA SENHORA DE FATIMA,2022,11
33137,34748,106943197,1.0,0.0,1.0,0.0,2023-08-15,CAICARAS,2023,8
21335,22535,115706101,1.0,0.0,1.0,0.0,2023-01-16,SAO LUIZ,2023,1
12750,13550,155482483,1.0,0.0,1.0,0.0,2022-09-15,CARLOS PRATES,2022,9
1498,1610,149383835,0.0,0.0,0.0,0.0,2022-02-15,HORTO,2022,2
47431,49304,109446097,2.0,0.0,2.0,0.0,2024-04-16,JARDIM GUANABARA,2024,4
56539,58437,101909071,4.0,0.0,4.0,0.0,2024-08-19,FLORESTA,2024,8
28932,30427,113287984,82.0,82.0,82.0,82.0,2023-06-16,MANTIQUEIRA,2023,6
1288,1390,129732699,4.0,0.0,4.0,0.0,2022-02-15,FLORESTA,2022,2
3222,3466,27041883,1.0,0.0,1.0,0.0,2022-03-15,BARRO PRETO,2022,3
16356,17310,111892660,0.0,0.0,0.0,0.0,2022-11-16,ERMELINDA,2022,11
59079,60981,114779279,0.0,0.0,0.0,0.0,2024-09-19,CAICARAS,2024,9
6623,7073,102284288,9.0,9.0,9.0,9.0,2022-05-18,MINASLANDIA,2022,5
54005,55896,114920150,296.0,296.0,296.0,296.0,2024-07-18,MANGABEIRAS,2024,7
25970,27347,149799535,1.0,1.0,1.0,1.0,2023-04-15,TIROL,2023,4
39889,41664,110987462,2.0,0.0,2.0,0.0,2023-12-22,CENTRO,2023,12
52219,54106,114292728,5.0,0.0,5.0,0.0,2024-06-21,SANTA TEREZA,2024,6
33394,35012,25640763,0.0,0.0,0.0,0.0,2023-08-15,MANTIQUEIRA,2023,8
43547,45387,21483736,78.0,0.0,78.0,0.0,2024-01-22,LAGOA,2024,1
56190,58086,14892448,361.0,361.0,361.0,361.0,2024-08-19,POUSADA SANTO ANTONIO,2024,8
25023,26372,25221256,0.0,0.0,0.0,0.0,2023-03-16,SANTA EFIGENIA,2023,3
56669,58567,164065202,87.0,87.0,87.0,87.0,2024-08-19,FLORAMAR,2024,8
55241,57135,176040196,0.0,0.0,0.0,0.0,2024-07-18,AARAO REIS,2024,7
30529,32071,706698,0.0,0.0,0.0,0.0,2023-07-19,BONFIM,2023,7
65465,67376,126981035,0.0,0.0,0.0,0.0,2024-12-25,CARLOS PRATES,2024,12
20041,21168,163294330,151.0,151.0,151.0,151.0,2023-01-16,NOVA GRANADA,2023,1
13141,13944,107238667,0.0,0.0,0.0,0.0,2022-09-15,CAICARAS,2022,9
28980,30475,103616535,31.0,31.0,31.0,31.0,2023-06-16,SANTA TEREZA,2023,6
41440,43240,20450303,26.0,26.0,26.0,26.0,2023-12-22,ALTO DOS PINHEIROS,2023,12
19245,20352,109490762,74.0,74.0,74.0,74.0,2022-12-16,SANTA TEREZA,2022,12
942,1018,150370300,551.0,551.0,551.0,551.0,2022-02-15,BARREIRO,2022,2
31613,33185,12774189,460.0,0.0,460.0,0.0,2023-07-19,MANGABEIRAS,2023,7
32037,33624,25041789,1.0,1.0,1.0,1.0,2023-07-19,SAUDADE,2023,7
60891,62796,111494583,433.0,433.0,433.0,433.0,2024-10-25,BANDEIRANTES,2024,10
9826,10481,155709925,0.0,0.0,0.0,0.0,2022-07-22,JATOBA,2022,7
33745,35377,106943961,19.0,0.0,19.0,0.0,2023-08-15,CONJUNTO CALIFORNIA I,2023,8
38822,40567,27644286,28.0,0.0,28.0,0.0,2023-11-20,CAICARAS,2023,11
53866,55756,19761988,59.0,0.0,59.0,0.0,2024-07-18,SERRA,2024,7
40659,42439,18288791,40.0,40.0,40.0,40.0,2023-12-22,NOVO GLORIA,2023,12
51167,53050,172010055,0.0,0.0,0.0,0.0,2024-05-15,DONA CLARA,2024,5
24129,25440,25640798,1.0,1.0,1.0,1.0,2023-03-16,BETANIA,2023,3
56738,58636,149383835,5.0,0.0,5.0,0.0,2024-08-19,HORTO,2024,8
48493,50367,101982208,123.0,123.0,123.0,123.0,2024-04-16,PADRE EUSTAQUIO,2024,4
58169,60069,26158825,415.0,0.0,415.0,0.0,2024-09-19,CONJUNTO JARDIM FILADELFIA,2024,9
58374,60274,19840411,57.0,57.0,57.0,57.0,2024-09-19,SAO GABRIEL,2024,9
61527,63432,2840715,577.0,577.0,577.0,577.0,2024-11-25,FLORAMAR,2024,11
26602,28012,106502425,70.0,70.0,70.0,70.0,2023-04-15,LINDEIA,2023,4
32935,34546,11831375,97.0,97.0,97.0,97.0,2023-08-15,FLAVIO MARQUES LISBOA,2023,8
42146,43963,135091047,227.0,227.0,227.0,227.0,2024-01-22,JARDIM FELICIDADE,2024,1
48662,50537,15200540,45.0,45.0,45.0,45.0,2024-04-16,SILVEIRA,2024,4
57437,59335,19744889,95.0,0.0,95.0,0.0,2024-09-19,SAVASSI,2024,9
13413,14236,19887141,0.0,0.0,0.0,0.0,2022-09-15,SAO PAULO,2022,9
64959,66870,14664607,38.0,38.0,38.0,38.0,2024-12-25,GRANJA DE FREITAS,2024,12
30228,31756,19761988,51.0,0.0,51.0,0.0,2023-06-16,SERRA,2023,6
45458,47319,15396274,106.0,106.0,106.0,106.0,2024-02-20,BARREIRO,2024,2
49405,51284,1698966,164.0,0.0,164.0,0.0,2024-05-15,CORACAO EUCARISTICO,2024,5
56422,58319,157752208,0.0,0.0,0.0,0.0,2024-08-19,CAPITAO EDUARDO,2024,8
7055,7532,129217654,1.0,1.0,1.0,1.0,2022-06-15,SANTA AMELIA,2022,6
14757,15634,115826386,52.0,0.0,52.0,0.0,2022-10-17,ESTORIL,2022,10
4810,5152,11341777,65.0,65.0,65.0,65.0,2022-04-18,SANTA TEREZA,2022,4
35994,37685,115633375,0.0,0.0,0.0,0.0,2023-09-23,AARAO REIS,2023,9
40568,42346,155712608,0.0,0.0,0.0,0.0,2023-12-22,VALE DO JATOBA,2023,12
6793,7247,18452442,38.0,38.0,38.0,38.0,2022-05-18,UNIVERSITARIO,2022,5
32153,33748,113605102,75.0,75.0,75.0,75.0,2023-07-19,PRIMEIRO DE MAIO,2023,7
1463,1575,107355477,38.0,38.0,38.0,38.0,2022-02-15,SAO TOMAZ,2022,2
59059,60961,11253126,337.0,337.0,337.0,337.0,2024-09-19,MARCOLA,2024,9
24292,25603,1670701,355.0,355.0,355.0,355.0,2023-03-16,CAICARAS,2023,3
22382,23631,20328311,13.0,13.0,13.0,13.0,2023-02-15,SANTA CRUZ,2023,2
50243,52122,113556616,13.0,13.0,13.0,13.0,2024-05-15,ESTORIL,2024,5
43582,45423,115473157,0.0,0.0,0.0,0.0,2024-01-22,CONJUNTO TAQUARIL,2024,1
3053,3281,14869985,79.0,79.0,79.0,79.0,2022-03-15,SANTA EFIGENIA,2022,3
51221,53104,18561799,205.0,205.0,205.0,205.0,2024-05-15,LINDEIA,2024,5
45127,46983,17102405,42.0,42.0,42.0,42.0,2024-02-20,CRUZEIRO,2024,2
5031,5392,162733186,280.0,0.0,280.0,0.0,2022-04-18,MARIA TERESA,2022,4
43278,45112,2099098,55.0,55.0,55.0,55.0,2024-01-22,ALPES,2024,1
56286,58182,111190347,0.0,0.0,0.0,0.0,2024-08-19,SAO FRANCISCO,2024,8
60189,62092,176676171,0.0,0.0,0.0,0.0,2024-10-25,CACHOEIRINHA,2024,10
48952,50828,168356228,165.0,165.0,165.0,165.0,2024-04-16,IPE,2024,4
35599,37276,128222301,154.0,154.0,154.0,154.0,2023-09-23,JARDIM SAO JOSE,2023,9
21590,22802,25221043,3.0,3.0,3.0,3.0,2023-02-15,SANTA LUCIA,2023,2
2101,2248,1662856,0.0,0.0,0.0,0.0,2022-03-15,PADRE EUSTAQUIO,2022,3
24666,25997,115813845,13.0,13.0,13.0,13.0,2023-03-16,SANTO ANTONIO,2023,3
182,185,19383541,207.0,0.0,207.0,0.0,2022-02-15,FUNCIONARIOS,2022,2
63087,64994,11003863,24.0,24.0,24.0,24.0,2024-11-25,FLORESTA,2024,11
10085,10743,26305470,3.0,3.0,3.0,3.0,2022-07-22,LOURDES,2022,7
64475,66384,131372246,121.0,121.0,121.0,121.0,2024-12-25,DIAMANTE,2024,12
38628,40372,10978976,532.0,532.0,532.0,532.0,2023-11-20,CENTRO,2023,11
37308,39023,17828929,170.0,170.0,170.0,170.0,2023-10-20,NOVA GAMELEIRA,2023,10
25234,26591,153086131,29.0,29.0,29.0,29.0,2023-04-15,CENTRO,2023,4
34834,36493,102126372,6.0,0.0,6.0,0.0,2023-09-23,GUTIERREZ,2023,9
46400,48269,110984277,46.0,46.0,46.0,46.0,2024-03-17,SANTA EFIGENIA,2024,3
25897,27274,156971160,1.0,0.0,1.0,0.0,2023-04-15,BURITIS,2023,4
59425,61327,108444473,0.0,0.0,0.0,0.0,2024-10-25,CAICARAS,2024,10
26077,27461,109693175,35.0,35.0,35.0,35.0,2023-04-15,BETANIA,2023,4
14967,15854,106117157,44.0,0.0,44.0,0.0,2022-10-17,SANTA LUCIA,2022,10
23220,24497,106944151,1.0,0.0,1.0,0.0,2023-03-16,CONJUNTO CALIFORNIA I,2023,3
33125,34736,25152882,56.0,0.0,56.0,0.0,2023-08-15,SANTO AGOSTINHO,2023,8
37889,39617,116910194,9.0,0.0,9.0,0.0,2023-10-20,FLORESTA,2023,10
11787,12523,19674601,0.0,0.0,0.0,0.0,2022-08-15,CAICARA ADELAIDE,2022,8
1923,2052,115362681,1.0,0.0,1.0,0.0,2022-03-15,INDEPENDENCIA,2022,3
55865,57759,148153542,0.0,0.0,0.0,0.0,2024-08-19,SANTA BRANCA,2024,8
44015,45859,18875513,42.0,42.0,42.0,42.0,2024-02-20,TEIXEIRA DIAS,2024,2
9451,10079,1963058,2.0,0.0,2.0,0.0,2022-07-22,NOVA SUISSA,2022,7
47449,49322,115706101,1.0,0.0,1.0,0.0,2024-04-16,SAO LUIZ,2024,4
11779,12515,105265331,1.0,1.0,1.0,1.0,2022-08-15,CAICARAS,2022,8
50450,52329,114708894,8.0,0.0,8.0,0.0,2024-05-15,SANTA LUCIA,2024,5
49240,51117,114685169,35.0,35.0,35.0,35.0,2024-04-16,VILA NOVO SAO LUCAS,2024,4
24590,25917,23472804,16.0,16.0,16.0,16.0,2023-03-16,MANTIQUEIRA,2023,3
29353,30856,143439545,0.0,0.0,0.0,0.0,2023-06-16,CONCORDIA,2023,6
29185,30683,117097063,11.0,11.0,11.0,11.0,2023-06-16,SANTO ANDRE,2023,6
61973,63878,103523235,846.0,846.0,846.0,846.0,2024-11-25,BURITIS,2024,11
36815,38523,23534265,180.0,180.0,180.0,180.0,2023-10-20,MONSENHOR MESSIAS,2023,10
26410,27814,1064151,103.0,103.0,103.0,103.0,2023-04-15,VILA SAO PAULO,2023,4
46482,48351,19971486,481.0,0.0,481.0,0.0,2024-03-17,LOURDES,2024,3
50955,52837,23811757,612.0,612.0,612.0,612.0,2024-05-15,SANTA TEREZINHA,2024,5
21035,22214,153208341,10.0,10.0,10.0,10.0,2023-01-16,SAO GABRIEL,2023,1
9520,10159,154608335,1.0,0.0,1.0,0.0,2022-07-22,COLEGIO BATISTA,2022,7
55034,56928,11019280,36.0,36.0,36.0,36.0,2024-07-18,SANTO AGOSTINHO,2024,7
11483,12204,25752022,49.0,49.0,49.0,49.0,2022-08-15,BARREIRO,2022,8
63206,65114,11341777,95.0,95.0,95.0,95.0,2024-11-25,SANTA TEREZA,2024,11
25268,26625,161413625,0.0,0.0,0.0,0.0,2023-04-15,CENTRO,2023,4
22992,24264,15955192,67.0,67.0,67.0,67.0,2023-02-15,COQUEIROS,2023,2
13924,14781,126183023,0.0,0.0,0.0,0.0,2022-09-15,SAVASSI,2022,9
55396,57290,22097520,0.0,0.0,0.0,0.0,2024-08-19,SANTA LUCIA,2024,8
49682,51561,105282863,2.0,2.0,2.0,2.0,2024-05-15,ITAPOA,2024,5
1557,1682,11339071,7.0,7.0,7.0,7.0,2022-02-15,HORTO,2022,2
6860,7319,3041921,1.0,0.0,1.0,0.0,2022-05-18,OURO PRETO,2022,5
43227,45061,115826386,354.0,0.0,354.0,0.0,2024-01-22,ESTORIL,2024,1
5199,5561,153083638,66.0,0.0,66.0,0.0,2022-04-18,JARDIM AMERICA,2022,4
42109,43925,109609450,1.0,0.0,1.0,0.0,2024-01-22,SANTA LUCIA,2024,1
13415,14238,119154048,121.0,121.0,121.0,121.0,2022-09-15,SAO PAULO,2022,9
57666,59564,103196587,66.0,66.0,66.0,66.0,2024-09-19,FERNAO DIAS,2024,9
52280,54167,118343220,116.0,116.0,116.0,116.0,2024-06-21,PONGELUPE,2024,6
469,493,109636082,0.0,0.0,0.0,0.0,2022-02-15,CARLOS PRATES,2022,2
39077,40825,25220551,2.0,2.0,2.0,2.0,2023-11-20,ERMELINDA,2023,11
30068,31589,113635290,59.0,59.0,59.0,59.0,2023-06-16,FERNAO DIAS,2023,6
2761,2965,105342432,20.0,20.0,20.0,20.0,2022-03-15,TREVO,2022,3
15894,16833,111219302,62.0,0.0,62.0,0.0,2022-10-17,MILIONARIOS,2022,10
10502,11174,2399431,1.0,1.0,1.0,1.0,2022-07-22,BETANIA,2022,7
2210,2365,131786504,32.0,32.0,32.0,32.0,2022-03-15,MANTIQUEIRA,2022,3
51276,53160,16977203,44.0,44.0,44.0,44.0,2024-05-15,TAQUARIL,2024,5
644,683,116248181,0.0,0.0,0.0,0.0,2022-02-15,SION,2022,2
7767,8290,14431904,13.0,13.0,13.0,13.0,2022-06-15,ITAPOA,2022,6
15010,15897,116248181,9.0,0.0,9.0,0.0,2022-10-17,SION,2022,10
52469,54356,119168863,0.0,0.0,0.0,0.0,2024-06-21,POMPEIA,2024,6
54133,56025,161789161,0.0,0.0,0.0,0.0,2024-07-18,PALMEIRAS,2024,7
26187,27583,2093774,214.0,214.0,214.0,214.0,2023-04-15,NOVA GAMELEIRA,2023,4
3461,3709,11019280,31.0,31.0,31.0,31.0,2022-03-15,SANTO AGOSTINHO,2022,3
46796,48666,1679511,10.0,10.0,10.0,10.0,2024-03-17,CAICARAS,2024,3
25584,26946,118188399,420.0,420.0,420.0,420.0,2023-04-15,NOVA GRANADA,2023,4
40191,41966,16533216,82.0,82.0,82.0,82.0,2023-12-22,JAQUELINE,2023,12
12840,13641,132229536,47.0,47.0,47.0,47.0,2022-09-15,CENTRO,2022,9
54287,56179,19840411,104.0,104.0,104.0,104.0,2024-07-18,SAO GABRIEL,2024,7
20351,21494,155712411,1.0,0.0,1.0,0.0,2023-01-16,VALE DO JATOBA,2023,1
64857,66767,111165831,1.0,0.0,1.0,0.0,2024-12-25,CASTELO,2024,12
58338,60238,150523548,64.0,64.0,64.0,64.0,2024-09-19,NOVA PAMPULHA,2024,9
45738,47603,2426714,48.0,48.0,48.0,48.0,2024-03-17,BARREIRO,2024,3
62249,64154,11165553,10.0,0.0,10.0,0.0,2024-11-25,SANTA LUCIA,2024,11
43449,45288,132133610,14.0,0.0,14.0,0.0,2024-01-22,LIBERDADE,2024,1
58109,60008,23310782,370.0,370.0,370.0,370.0,2024-09-19,COPACABANA,2024,9
50254,52133,1067231,58.0,58.0,58.0,58.0,2024-05-15,SAO PAULO,2024,5
24656,25987,134466357,15.0,0.0,15.0,0.0,2023-03-16,IPIRANGA,2023,3
15614,16537,15806316,347.0,347.0,347.0,347.0,2022-10-17,SANTA EFIGENIA,2022,10
61278,63183,102126372,7.0,0.0,7.0,0.0,2024-10-25,GUTIERREZ,2024,10
28553,30031,170768333,0.0,0.0,0.0,0.0,2023-05-15,SANTA RITA,2023,5
2625,2822,115967893,18.0,18.0,18.0,18.0,2022-03-15,CONJUNTO JARDIM FILADELFIA,2022,3
25065,26417,102913480,2.0,0.0,2.0,0.0,2023-04-15,LAGOINHA,2023,4
24258,25569,118608436,2.0,2.0,2.0,2.0,2023-03-16,SANTO AGOSTINHO,2023,3
1710,1837,17960835,2.0,2.0,2.0,2.0,2022-02-15,CENTRO,2022,2
5598,5986,1773879,10.0,10.0,10.0,10.0,2022-05-18,NOVO GLORIA,2022,5
1319,1427,2839571,38.0,38.0,38.0,38.0,2022-02-15,FLORAMAR,2022,2
65399,67310,176633944,0.0,0.0,0.0,0.0,2024-12-25,CENTRO,2024,12
59260,61162,101897081,38.0,0.0,38.0,0.0,2024-09-19,SANTO AGOSTINHO,2024,9
52530,54417,2400618,208.0,208.0,208.0,208.0,2024-06-21,BETANIA,2024,6
40773,42558,25624156,1.0,1.0,1.0,1.0,2023-12-22,VISTA ALEGRE,2023,12
15102,15993,16601432,116.0,116.0,116.0,116.0,2022-10-17,SANTA RITA DE CASSIA,2022,10
52761,54649,2658011,372.0,372.0,372.0,372.0,2024-06-21,ITAPOA,2024,6
4336,4645,108072215,1.0,0.0,1.0,0.0,2022-04-18,DIAMANTE,2022,4
31732,33309,115566325,1.0,0.0,1.0,0.0,2023-07-19,BARREIRO,2023,7
23516,24810,119769662,1.0,0.0,1.0,0.0,2023-03-16,SAGRADA FAMILIA,2023,3
45700,47565,2741369,50.0,50.0,50.0,50.0,2024-03-17,LIBERDADE,2024,3
55010,56904,153083981,0.0,0.0,0.0,0.0,2024-07-18,JARDIM AMERICA,2024,7
45444,47305,114446857,0.0,0.0,0.0,0.0,2024-02-20,SANTA AMELIA,2024,2
28516,29989,18269176,30.0,30.0,30.0,30.0,2023-05-15,SERRA,2023,5
32732,34343,10972790,557.0,0.0,557.0,0.0,2023-08-15,CENTRO,2023,8
59380,61282,1067231,302.0,302.0,302.0,302.0,2024-09-19,SAO PAULO,2024,9
