,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
11280,11987,103406620,158.0,0.0,158.0,0.0,2022-08-15,BARRO PRETO,2022,8
34031,35674,117495166,64.0,64.0,64.0,64.0,2023-08-15,RIBEIRO DE ABREU,2023,8
15658,16582,26422280,124.0,124.0,124.0,124.0,2022-10-17,OURO PRETO,2022,10
38562,40306,112963579,1.0,1.0,1.0,1.0,2023-11-20,VILA CLORIS,2023,11
47893,49766,2855143,243.0,243.0,243.0,243.0,2024-04-16,TUPI A,2024,4
43241,45075,1813471,0.0,0.0,0.0,0.0,2024-01-22,CONJUNTO CELSO MACHADO,2024,1
16188,17138,115559388,49.0,0.0,49.0,0.0,2022-11-16,BARRO PRETO,2022,11
38712,40457,106390490,7.0,7.0,7.0,7.0,2023-11-20,GUTIERREZ,2023,11
24757,26091,19021992,1.0,0.0,1.0,0.0,2023-03-16,SION,2023,3
57098,58996,11019280,10.0,10.0,10.0,10.0,2024-08-19,SANTO AGOSTINHO,2024,8
1421,1533,117290238,42.0,42.0,42.0,42.0,2022-02-15,VILA FAZENDINHA,2022,2
43362,45201,24698989,2.0,2.0,2.0,2.0,2024-01-22,SANTA EFIGENIA,2024,1
59397,61299,107959241,0.0,0.0,0.0,0.0,2024-09-19,SANTA LUCIA,2024,9
37910,39639,101909071,1.0,0.0,1.0,0.0,2023-10-20,FLORESTA,2023,10
52809,54697,121905098,18.0,0.0,18.0,0.0,2024-06-21,MILIONARIOS,2024,6
30404,31938,115566325,1.0,0.0,1.0,0.0,2023-06-16,BARREIRO,2023,6
61827,63732,2892685,0.0,0.0,0.0,0.0,2024-11-25,VENDA NOVA,2024,11
22323,23571,116320885,5.0,0.0,5.0,0.0,2023-02-15,COLEGIO BATISTA,2023,2
55324,57218,131370413,17.0,17.0,17.0,17.0,2024-08-19,MINAS CAIXA,2024,8
63774,65682,11920815,332.0,332.0,332.0,332.0,2024-12-25,PETROPOLIS,2024,12
30480,32019,2605147,345.0,345.0,345.0,345.0,2023-06-16,ESTRELA DO ORIENTE,2023,6
41795,43603,155691368,1.0,0.0,1.0,0.0,2024-01-22,CONJUNTO TAQUARIL,2024,1
32063,33651,102974322,737.0,737.0,737.0,737.0,2023-07-19,CASTELO,2023,7
17599,18634,154295981,32.0,0.0,32.0,0.0,2022-11-16,COLEGIO BATISTA,2022,11
1518,1633,17904579,19.0,19.0,19.0,19.0,2022-02-15,TUPI A,2022,2
25171,26528,133232476,2.0,0.0,2.0,0.0,2023-04-15,PLANALTO,2023,4
44667,46513,19971478,155.0,0.0,155.0,0.0,2024-02-20,LOURDES,2024,2
18981,20069,114026327,19.0,0.0,19.0,0.0,2022-12-16,TEIXEIRA DIAS,2022,12
42319,44138,24760684,4.0,4.0,4.0,4.0,2024-01-22,UNIAO,2024,1
9910,10566,133232778,12.0,0.0,12.0,0.0,2022-07-22,PLANALTO,2022,7
10046,10704,22380442,2.0,0.0,2.0,0.0,2022-07-22,APARECIDA,2022,7
59731,61633,152744801,0.0,0.0,0.0,0.0,2024-10-25,BURITIS,2024,10
18991,20079,2401525,10.0,10.0,10.0,10.0,2022-12-16,BETANIA,2022,12
22185,23422,20266014,11.0,11.0,11.0,11.0,2023-02-15,SAGRADA FAMILIA,2023,2
20424,21570,102760152,1.0,0.0,1.0,0.0,2023-01-16,CARMO,2023,1
30769,32317,12870404,144.0,144.0,144.0,144.0,2023-07-19,CENTRO,2023,7
44547,46393,23705302,99.0,0.0,99.0,0.0,2024-02-20,LOURDES,2024,2
30678,32225,171130065,0.0,0.0,0.0,0.0,2023-07-19,SAO CRISTOVAO,2023,7
8806,9386,112692931,15.0,15.0,15.0,15.0,2022-06-15,MANGABEIRAS,2022,6
16218,17168,25152882,56.0,0.0,56.0,0.0,2022-11-16,SANTO AGOSTINHO,2022,11
59033,60935,11019131,148.0,148.0,148.0,148.0,2024-09-19,CENTRO,2024,9
36745,38453,112437681,1.0,0.0,1.0,0.0,2023-10-20,SANTA EFIGENIA,2023,10
956,1034,15305830,252.0,252.0,252.0,252.0,2022-02-15,VILA MARIA,2022,2
7873,8397,11253126,126.0,126.0,126.0,126.0,2022-06-15,SERRA,2022,6
46758,48628,110155793,47.0,0.0,47.0,0.0,2024-03-17,SAO BENTO,2024,3
3299,3545,132064065,11.0,11.0,11.0,11.0,2022-03-15,SAO CRISTOVAO,2022,3
7999,8525,144115417,399.0,399.0,399.0,399.0,2022-06-15,AARAO REIS,2022,6
30220,31748,25107321,0.0,0.0,0.0,0.0,2023-06-16,SANTA INES,2023,6
30003,31521,160005205,0.0,0.0,0.0,0.0,2023-06-16,CAICARA ADELAIDE,2023,6
2096,2242,109210913,0.0,0.0,0.0,0.0,2022-03-15,MINAS BRASIL,2022,3
39895,41670,118343220,145.0,145.0,145.0,145.0,2023-12-22,PONGELUPE,2023,12
36698,38406,743399,391.0,0.0,391.0,0.0,2023-10-20,PEDREIRA PRADO LOPES,2023,10
13223,14030,104946067,20.0,0.0,20.0,0.0,2022-09-15,SANTO ANTONIO,2022,9
36973,38681,25643428,4.0,4.0,4.0,4.0,2023-10-20,SAVASSI,2023,10
4319,4628,22163115,0.0,0.0,0.0,0.0,2022-04-18,COPACABANA,2022,4
13565,14392,24137740,84.0,84.0,84.0,84.0,2022-09-15,SERRA VERDE,2022,9
10357,11025,1150073,41.0,41.0,41.0,41.0,2022-07-22,UNIAO,2022,7
50671,52551,11278048,806.0,806.0,806.0,806.0,2024-05-15,NOSSA SENHORA DA APARECIDA,2024,5
14497,15364,16533216,82.0,82.0,82.0,82.0,2022-10-17,JAQUELINE,2022,10
38874,40619,26305470,3.0,3.0,3.0,3.0,2023-11-20,LOURDES,2023,11
30620,32167,759694,62.0,62.0,62.0,62.0,2023-07-19,CARLOS PRATES,2023,7
35691,37371,132770032,33.0,0.0,33.0,0.0,2023-09-23,CACHOEIRINHA,2023,9
60412,62316,2534525,97.0,97.0,97.0,97.0,2024-10-25,FLAVIO MARQUES LISBOA,2024,10
39447,41206,1149750,401.0,401.0,401.0,401.0,2023-11-20,UNIAO,2023,11
11468,12189,123964482,1.0,0.0,1.0,0.0,2022-08-15,JARDIM ATLANTICO,2022,8
18955,20043,115633375,0.0,0.0,0.0,0.0,2022-12-16,AARAO REIS,2022,12
12571,13361,18154913,182.0,182.0,182.0,182.0,2022-09-15,JARDIM GUANABARA,2022,9
6424,6873,102403996,191.0,191.0,191.0,191.0,2022-05-18,VILA ESPERANCA,2022,5
10703,11387,23586648,177.0,177.0,177.0,177.0,2022-08-15,SERRA VERDE,2022,8
20117,21244,17309298,27.0,27.0,27.0,27.0,2023-01-16,MONSENHOR MESSIAS,2023,1
41672,43478,876968,124.0,124.0,124.0,124.0,2023-12-22,PARAISO,2023,12
44859,46709,156401711,2.0,0.0,2.0,0.0,2024-02-20,ESTORIL,2024,2
11324,12031,20686421,0.0,0.0,0.0,0.0,2022-08-15,SAO GERALDO,2022,8
35067,36726,123497990,2.0,0.0,2.0,0.0,2023-09-23,CAICARAS,2023,9
32737,34348,10975420,28.0,28.0,28.0,28.0,2023-08-15,CENTRO,2023,8
26966,28391,14884372,103.0,103.0,103.0,103.0,2023-05-15,VILA RICA,2023,5
33047,34658,105264822,0.0,0.0,0.0,0.0,2023-08-15,NOVA ESPERANCA,2023,8
35109,36768,133401197,18.0,18.0,18.0,18.0,2023-09-23,MINAS CAIXA,2023,9
41041,42831,102234931,0.0,0.0,0.0,0.0,2023-12-22,CONJUNTO CELSO MACHADO,2023,12
10396,11064,131313835,136.0,136.0,136.0,136.0,2022-07-22,SANTA BRANCA,2022,7
23643,24948,11371561,41.0,41.0,41.0,41.0,2023-03-16,COLEGIO BATISTA,2023,3
48372,50246,109636082,0.0,0.0,0.0,0.0,2024-04-16,CARLOS PRATES,2024,4
53888,55778,115641998,1.0,0.0,1.0,0.0,2024-07-18,CONJUNTO CALIFORNIA I,2024,7
51772,53656,115392131,27.0,27.0,27.0,27.0,2024-06-21,DOM BOSCO,2024,6
43936,45778,115259937,1.0,0.0,1.0,0.0,2024-02-20,FLORESTA,2024,2
16653,17625,121060454,1.0,0.0,1.0,0.0,2022-11-16,GLORIA,2022,11
36261,37959,25810821,1.0,0.0,1.0,0.0,2023-10-20,MANGABEIRAS,2023,10
5322,5689,17304091,42.0,42.0,42.0,42.0,2022-05-18,SAO PAULO,2022,5
65138,67049,112100996,86.0,86.0,86.0,86.0,2024-12-25,MILIONARIOS,2024,12
9730,10379,116914998,2.0,2.0,2.0,2.0,2022-07-22,BONSUCESSO,2022,7
64354,66262,118789783,133.0,133.0,133.0,133.0,2024-12-25,CALIFORNIA,2024,12
46817,48687,112112773,5.0,5.0,5.0,5.0,2024-03-17,EUROPA,2024,3
16101,17051,119100037,0.0,0.0,0.0,0.0,2022-11-16,OLHOS D AGUA,2022,11
2083,2229,119719878,0.0,0.0,0.0,0.0,2022-03-15,ESTORIL,2022,3
29132,30629,160973589,2.0,0.0,2.0,0.0,2023-06-16,BARREIRO,2023,6
35405,37073,102760152,1.0,0.0,1.0,0.0,2023-09-23,CARMO,2023,9
57438,59336,19762020,85.0,0.0,85.0,0.0,2024-09-19,SAVASSI,2024,9
9913,10569,20197624,163.0,163.0,163.0,163.0,2022-07-22,JULIANA,2022,7
17870,18906,102759910,54.0,0.0,54.0,0.0,2022-12-16,SAVASSI,2022,12
47075,48946,163642125,90.0,90.0,90.0,90.0,2024-03-17,BURITIS,2024,3
12313,13085,108270351,161.0,161.0,161.0,161.0,2022-08-15,JULIANA,2022,8
21554,22765,156962446,5.0,0.0,5.0,0.0,2023-02-15,BURITIS,2023,2
43837,45679,17358833,24.0,24.0,24.0,24.0,2024-02-20,ESTRELA DO ORIENTE,2024,2
30052,31573,118737619,13.0,0.0,13.0,0.0,2023-06-16,SAGRADA FAMILIA,2023,6
44217,46062,11089652,38.0,38.0,38.0,38.0,2024-02-20,PRADO,2024,2
13690,14524,103728546,12.0,0.0,12.0,0.0,2022-09-15,SERRA,2022,9
12765,13566,130727105,3.0,3.0,3.0,3.0,2022-09-15,MONTE AZUL,2022,9
11101,11806,133233499,12.0,0.0,12.0,0.0,2022-08-15,PLANALTO,2022,8
25128,26485,106576127,5.0,0.0,5.0,0.0,2023-04-15,CENTRO,2023,4
50748,52628,25618822,2.0,2.0,2.0,2.0,2024-05-15,COPACABANA,2024,5
39424,41183,1072994,0.0,0.0,0.0,0.0,2023-11-20,IPIRANGA,2023,11
6934,7406,114752435,51.0,51.0,51.0,51.0,2022-05-18,MINASLANDIA,2022,5
50697,52577,2984571,305.0,305.0,305.0,305.0,2024-05-15,SAO JOAO BATISTA(VN),2024,5
18805,19885,24742716,203.0,203.0,203.0,203.0,2022-12-16,HAVAI,2022,12
33092,34703,26305470,3.0,3.0,3.0,3.0,2023-08-15,LOURDES,2023,8
45817,47683,17358833,2.0,2.0,2.0,2.0,2024-03-17,ESTRELA DO ORIENTE,2024,3
32740,34351,18337058,17.0,17.0,17.0,17.0,2023-08-15,POMPEIA,2023,8
13087,13890,115559388,33.0,0.0,33.0,0.0,2022-09-15,SANTO AGOSTINHO,2022,9
60550,62454,173386245,0.0,0.0,0.0,0.0,2024-10-25,DONA CLARA,2024,10
7704,8226,103406671,0.0,0.0,0.0,0.0,2022-06-15,BARRO PRETO,2022,6
1987,2121,1665774,35.0,35.0,35.0,35.0,2022-03-15,APARECIDA SETIMA SECAO,2022,3
57363,59261,115771476,120.0,120.0,120.0,120.0,2024-09-19,JAQUELINE,2024,9
3904,4176,1062824,36.0,36.0,36.0,36.0,2022-04-18,SAO PAULO,2022,4
38745,40490,102718202,6.0,0.0,6.0,0.0,2023-11-20,BARRO PRETO,2023,11
61722,63627,103396381,14.0,0.0,14.0,0.0,2024-11-25,SANTO AGOSTINHO,2024,11
38536,40280,21052590,0.0,0.0,0.0,0.0,2023-11-20,CARLOS PRATES,2023,11
22670,23932,128653892,7.0,7.0,7.0,7.0,2023-02-15,CENTRO,2023,2
56244,58140,126857245,74.0,74.0,74.0,74.0,2024-08-19,FLAVIO MARQUES LISBOA,2024,8
61879,63784,118275291,38.0,0.0,38.0,0.0,2024-11-25,FUNCIONARIOS,2024,11
64916,66826,1924656,135.0,135.0,135.0,135.0,2024-12-25,JOAO PINHEIRO,2024,12
23442,24736,24464627,0.0,0.0,0.0,0.0,2023-03-16,COPACABANA,2023,3
44440,46286,129582875,742.0,0.0,742.0,0.0,2024-02-20,SAO LUIZ,2024,2
61194,63099,175484015,0.0,0.0,0.0,0.0,2024-10-25,CENTRO,2024,10
5939,6346,17023637,46.0,46.0,46.0,46.0,2022-05-18,SANTA MONICA,2022,5
21950,23181,125103204,1.0,1.0,1.0,1.0,2023-02-15,PIRATININGA,2023,2
30922,32470,22380442,1.0,0.0,1.0,0.0,2023-07-19,APARECIDA,2023,7
13777,14624,158389239,0.0,0.0,0.0,0.0,2022-09-15,ESTORIL,2022,9
7105,7585,161387390,29.0,0.0,29.0,0.0,2022-06-15,PINDORAMA,2022,6
49646,51525,755991,22.0,22.0,22.0,22.0,2024-05-15,CARLOS PRATES,2024,5
38275,40014,14728061,190.0,190.0,190.0,190.0,2023-11-20,PIRATININGA(VN),2023,11
2040,2184,153084031,0.0,0.0,0.0,0.0,2022-03-15,JARDIM AMERICA,2022,3
5950,6358,112771955,62.0,62.0,62.0,62.0,2022-05-18,SANTA CRUZ,2022,5
24111,25422,150523548,26.0,26.0,26.0,26.0,2023-03-16,NOVA PAMPULHA,2023,3
53741,55630,119052920,63.0,63.0,63.0,63.0,2024-07-18,MARILANDIA,2024,7
25163,26520,109373103,19.0,19.0,19.0,19.0,2023-04-15,CAMPO ALEGRE,2023,4
22831,24098,18706894,1.0,0.0,1.0,0.0,2023-02-15,NOVA ESPERANCA,2023,2
30518,32059,105266078,0.0,0.0,0.0,0.0,2023-07-19,TUPI B,2023,7
39628,41392,114051160,0.0,0.0,0.0,0.0,2023-11-20,NOVO SANTA CECILIA,2023,11
43420,45259,153285028,32.0,0.0,32.0,0.0,2024-01-22,RIBEIRO DE ABREU,2024,1
10210,10872,161886981,0.0,0.0,0.0,0.0,2022-07-22,SION,2022,7
14725,15595,20590971,6.0,6.0,6.0,6.0,2022-10-17,BOM JESUS,2022,10
19297,20405,109447786,124.0,124.0,124.0,124.0,2022-12-16,VILA SENHOR DOS PASSOS,2022,12
36512,38216,133832694,217.0,217.0,217.0,217.0,2023-10-20,CAMARGOS,2023,10
49510,51389,2098016,337.0,337.0,337.0,337.0,2024-05-15,SANTA MARIA,2024,5
5865,6269,15050084,152.0,152.0,152.0,152.0,2022-05-18,LETICIA,2022,5
24812,26151,1086359,43.0,43.0,43.0,43.0,2023-03-16,RENASCENCA,2023,3
16288,17242,119608758,32.0,0.0,32.0,0.0,2022-11-16,PALMARES,2022,11
783,834,102731101,9.0,0.0,9.0,0.0,2022-02-15,CENTRO,2022,2
7523,8031,11323906,10.0,10.0,10.0,10.0,2022-06-15,SANTA TEREZA,2022,6
47994,49868,118589954,1.0,0.0,1.0,0.0,2024-04-16,CASTELO,2024,4
30890,32438,103180796,964.0,964.0,964.0,964.0,2023-07-19,SOLIMOES,2023,7
53410,55299,115899774,123.0,123.0,123.0,123.0,2024-07-18,PETROPOLIS,2024,7
53198,55087,116761890,0.0,0.0,0.0,0.0,2024-06-21,SANTO AGOSTINHO,2024,6
33877,35514,20690533,1.0,1.0,1.0,1.0,2023-08-15,SANTA AMELIA,2023,8
12278,13048,11341408,43.0,43.0,43.0,43.0,2022-08-15,SANTA TEREZA,2022,8
44231,46076,11339071,9.0,9.0,9.0,9.0,2024-02-20,HORTO,2024,2
21083,22264,21483736,43.0,0.0,43.0,0.0,2023-01-16,LAGOA,2023,1
19614,20733,137057792,228.0,228.0,228.0,228.0,2023-01-16,SERRANO,2023,1
64547,66457,173581978,2.0,0.0,2.0,0.0,2024-12-25,SOLAR DO BARREIRO,2024,12
25720,27088,154608521,0.0,0.0,0.0,0.0,2023-04-15,SANTA CRUZ,2023,4
24962,26306,18537588,12.0,12.0,12.0,12.0,2023-03-16,RIO BRANCO,2023,3
38983,40728,113807813,175.0,175.0,175.0,175.0,2023-11-20,VENDA NOVA,2023,11
5215,5578,102718202,0.0,0.0,0.0,0.0,2022-04-18,CENTRO,2022,4
57234,59132,105494895,3.0,0.0,3.0,0.0,2024-08-19,SANTO AGOSTINHO,2024,8
64217,66125,122604890,38.0,38.0,38.0,38.0,2024-12-25,JARDIM SAO JOSE,2024,12
9890,10546,18332781,0.0,0.0,0.0,0.0,2022-07-22,CARMO,2022,7
18830,19912,1833481,172.0,172.0,172.0,172.0,2022-12-16,PINDORAMA,2022,12
5571,5959,11193239,1.0,1.0,1.0,1.0,2022-05-18,SANTO ANTONIO,2022,5
51125,53008,119155931,0.0,0.0,0.0,0.0,2024-05-15,CAMARGOS,2024,5
59373,61275,116619163,1.0,0.0,1.0,0.0,2024-09-19,NOVA GRANADA,2024,9
2389,2559,20099126,116.0,116.0,116.0,116.0,2022-03-15,ALIPIO DE MELO,2022,3
51409,53293,102566143,0.0,0.0,0.0,0.0,2024-06-21,SANTO ANTONIO,2024,6
19355,20466,709905,1459.0,1459.0,1459.0,1459.0,2022-12-16,VILA SENHOR DOS PASSOS,2022,12
57602,59500,108152057,137.0,137.0,137.0,137.0,2024-09-19,PADRE EUSTAQUIO,2024,9
24779,26113,115392131,0.0,0.0,0.0,0.0,2023-03-16,DOM BOSCO,2023,3
5498,5878,123624517,294.0,294.0,294.0,294.0,2022-05-18,VENDA NOVA,2022,5
7584,8093,22276394,6.0,6.0,6.0,6.0,2022-06-15,ITAPOA,2022,6
16227,17177,21949506,610.0,610.0,610.0,610.0,2022-11-16,SAO GERALDO,2022,11
41925,43739,103418199,39.0,39.0,39.0,39.0,2024-01-22,MINASLANDIA,2024,1
63447,65355,155482483,3.0,0.0,3.0,0.0,2024-11-25,CARLOS PRATES,2024,11
41965,43779,18875513,43.0,43.0,43.0,43.0,2024-01-22,TEIXEIRA DIAS,2024,1
37828,39554,109416121,605.0,605.0,605.0,605.0,2023-10-20,CASTELO,2023,10
35709,37389,115178066,8.0,8.0,8.0,8.0,2023-09-23,NOSSA SENHORA DE FATIMA,2023,9
3531,3779,1584286,141.0,141.0,141.0,141.0,2022-04-18,CAICARAS,2022,4
43498,45337,114686378,271.0,271.0,271.0,271.0,2024-01-22,OURO MINAS,2024,1
49111,50987,2682761,247.0,247.0,247.0,247.0,2024-04-16,SAO GONCALO,2024,4
63333,65241,169218333,110.0,110.0,110.0,110.0,2024-11-25,GRANJA DE FREITAS,2024,11
55774,57668,173604684,5.0,0.0,5.0,0.0,2024-08-19,TIROL(BA),2024,8
29251,30754,10980148,352.0,352.0,352.0,352.0,2023-06-16,CENTRO,2023,6
5519,5905,23921471,54.0,54.0,54.0,54.0,2022-05-18,BURITIS,2022,5
330,341,25582950,30.0,30.0,30.0,30.0,2022-02-15,CORACAO DE JESUS,2022,2
26720,28139,116223821,50.0,0.0,50.0,0.0,2023-04-15,CORACAO EUCARISTICO,2023,4
6341,6784,17621763,41.0,0.0,41.0,0.0,2022-05-18,CONJUNTO JARDIM FILADELFIA,2022,5
51853,53738,11202980,2.0,2.0,2.0,2.0,2024-06-21,SANTA RITA DE CASSIA,2024,6
40803,42588,21807965,210.0,210.0,210.0,210.0,2023-12-22,UNIAO,2023,12
4393,4705,108497038,18.0,18.0,18.0,18.0,2022-04-18,ENSEADA DAS GARCAS,2022,4
30502,32042,148720498,51.0,51.0,51.0,51.0,2023-06-16,SAUDADE,2023,6
17300,18312,113727780,28.0,28.0,28.0,28.0,2022-11-16,LINDEIA,2022,11
43535,45375,118757008,3.0,0.0,3.0,0.0,2024-01-22,DONA CLARA,2024,1
46981,48852,1064151,88.0,88.0,88.0,88.0,2024-03-17,VILA SAO PAULO,2024,3
5224,5587,24525529,4.0,4.0,4.0,4.0,2022-04-18,LOURDES,2022,4
33644,35273,1149750,284.0,284.0,284.0,284.0,2023-08-15,UNIAO,2023,8
55165,57059,116717912,62.0,0.0,62.0,0.0,2024-07-18,BARRO PRETO,2024,7
5217,5580,108190005,208.0,208.0,208.0,208.0,2022-04-18,SANTO AGOSTINHO,2022,4
60196,62099,16421591,81.0,81.0,81.0,81.0,2024-10-25,GOIANIA,2024,10
9359,9980,18283471,78.0,78.0,78.0,78.0,2022-07-22,MILIONARIOS,2022,7
25933,27310,25101889,3.0,3.0,3.0,3.0,2023-04-15,CIDADE NOVA,2023,4
2246,2406,118056166,4.0,0.0,4.0,0.0,2022-03-15,SAGRADA FAMILIA,2022,3
4074,4362,25833529,2.0,2.0,2.0,2.0,2022-04-18,MADRE GERTRUDES,2022,4
15105,15996,129553417,1.0,0.0,1.0,0.0,2022-10-17,BELVEDERE,2022,10
3090,3318,20247745,44.0,44.0,44.0,44.0,2022-03-15,BANDEIRANTES,2022,3
23380,24672,162131828,86.0,86.0,86.0,86.0,2023-03-16,VILA PINHO,2023,3
451,474,16454308,41.0,41.0,41.0,41.0,2022-02-15,APIA,2022,2
5649,6042,153949597,202.0,202.0,202.0,202.0,2022-05-18,SAO MARCOS,2022,5
41701,43507,122939417,4.0,0.0,4.0,0.0,2024-01-22,NOVO TUPI,2024,1
49803,51682,108227120,8.0,0.0,8.0,0.0,2024-05-15,CENTRO,2024,5
20469,21618,115354484,1.0,0.0,1.0,0.0,2023-01-16,BURITIS,2023,1
38810,40555,162891091,85.0,85.0,85.0,85.0,2023-11-20,JAQUELINE,2023,11
10050,10708,15072215,78.0,78.0,78.0,78.0,2022-07-22,OLHOS D AGUA,2022,7
49043,50919,162005261,139.0,139.0,139.0,139.0,2024-04-16,PIRATININGA(VN),2024,4
24409,25724,107939070,6.0,0.0,6.0,0.0,2023-03-16,DONA CLARA,2023,3
46307,48176,709425,64.0,64.0,64.0,64.0,2024-03-17,LAGOINHA,2024,3
58611,60513,3032949,39.0,39.0,39.0,39.0,2024-09-19,SAO LUIZ,2024,9
25556,26918,22236287,1.0,0.0,1.0,0.0,2023-04-15,APARECIDA,2023,4
24037,25348,2617803,122.0,122.0,122.0,122.0,2023-03-16,CARDOSO,2023,3
21081,22262,120661845,10.0,10.0,10.0,10.0,2023-01-16,LAGOA,2023,1
50133,52012,25810723,0.0,0.0,0.0,0.0,2024-05-15,BOA VIAGEM,2024,5
18403,19458,19743033,206.0,206.0,206.0,206.0,2022-12-16,JATOBA,2022,12
58677,60579,161609457,17.0,0.0,17.0,0.0,2024-09-19,SAO GABRIEL,2024,9
64405,66314,2628082,250.0,250.0,250.0,250.0,2024-12-25,NAZARE,2024,12
27926,29373,130208523,146.0,146.0,146.0,146.0,2023-05-15,VENDA NOVA,2023,5
7956,8482,126861439,25.0,0.0,25.0,0.0,2022-06-15,CIDADE JARDIM,2022,6
29407,30910,11292318,11.0,11.0,11.0,11.0,2023-06-16,MARCOLA,2023,6
56271,58167,119168863,0.0,0.0,0.0,0.0,2024-08-19,POMPEIA,2024,8
55658,57552,18702678,58.0,58.0,58.0,58.0,2024-08-19,CONJUNTO JARDIM FILADELFIA,2024,8
53675,55564,27835332,6.0,0.0,6.0,0.0,2024-07-18,SAGRADA FAMILIA,2024,7
33843,35480,105307548,1.0,0.0,1.0,0.0,2023-08-15,MANGABEIRAS,2023,8
55990,57884,163004226,0.0,0.0,0.0,0.0,2024-08-19,SANTA MONICA,2024,8
20102,21229,106941364,1.0,0.0,1.0,0.0,2023-01-16,CAICARAS,2023,1
38505,40249,10963022,327.0,327.0,327.0,327.0,2023-11-20,BARRO PRETO,2023,11
4538,4855,105534722,49.0,49.0,49.0,49.0,2022-04-18,SANTA HELENA,2022,4
26241,27638,162890761,77.0,77.0,77.0,77.0,2023-04-15,CONJUNTO CELSO MACHADO,2023,4
60462,62366,113155883,23.0,23.0,23.0,23.0,2024-10-25,LIBERDADE,2024,10
29312,30815,709425,65.0,65.0,65.0,65.0,2023-06-16,LAGOINHA,2023,6
10084,10742,25041533,0.0,0.0,0.0,0.0,2022-07-22,LOURDES,2022,7
59799,61701,25531301,1.0,1.0,1.0,1.0,2024-10-25,ANCHIETA,2024,10
60732,62637,155691368,1.0,0.0,1.0,0.0,2024-10-25,CONJUNTO TAQUARIL,2024,10
59770,61672,23800470,148.0,148.0,148.0,148.0,2024-10-25,SILVEIRA,2024,10
805,856,106943961,24.0,0.0,24.0,0.0,2022-02-15,CALIFORNIA,2022,2
34485,36140,24259659,138.0,138.0,138.0,138.0,2023-09-23,BANDEIRANTES,2023,9
38485,40229,26666855,5.0,0.0,5.0,0.0,2023-11-20,HORTO,2023,11
56480,58377,116804777,141.0,141.0,141.0,141.0,2024-08-19,CANDELARIA,2024,8
9399,10023,108444473,29.0,0.0,29.0,0.0,2022-07-22,CAICARAS,2022,7
40660,42440,1773879,32.0,32.0,32.0,32.0,2023-12-22,NOVO GLORIA,2023,12
50343,52222,155376781,6.0,0.0,6.0,0.0,2024-05-15,NOVA GRANADA,2024,5
49434,51313,142578878,23.0,0.0,23.0,0.0,2024-05-15,SAO GABRIEL,2024,5
33605,35233,118552902,6.0,6.0,6.0,6.0,2023-08-15,CONJUNTO TUNEL IBIRITE,2023,8
50718,52598,24914819,1.0,1.0,1.0,1.0,2024-05-15,COMITECO,2024,5
35435,37105,17650194,9.0,9.0,9.0,9.0,2023-09-23,CASTANHEIRA,2023,9
11719,12449,135704669,125.0,125.0,125.0,125.0,2022-08-15,DONA CLARA,2022,8
59769,61671,12657026,137.0,137.0,137.0,137.0,2024-10-25,SILVEIRA,2024,10
42701,44529,145492885,2.0,0.0,2.0,0.0,2024-01-22,PRADO,2024,1
50625,52505,132877091,798.0,798.0,798.0,798.0,2024-05-15,JARDIM ATLANTICO,2024,5
58998,60900,130982911,36.0,0.0,36.0,0.0,2024-09-19,FLORESTA,2024,9
33498,35119,1773879,35.0,35.0,35.0,35.0,2023-08-15,NOVO GLORIA,2023,8
29042,30538,12301400,1582.0,1582.0,1582.0,1582.0,2023-06-16,SAO BERNARDO,2023,6
40844,42629,23038501,286.0,286.0,286.0,286.0,2023-12-22,ALIPIO DE MELO,2023,12
16496,17464,154299448,2.0,0.0,2.0,0.0,2022-11-16,BURITIS,2022,11
55786,57680,155221141,51.0,51.0,51.0,51.0,2024-08-19,MADRE GERTRUDES,2024,8
44726,46572,131370413,21.0,21.0,21.0,21.0,2024-02-20,MINAS CAIXA,2024,2
57594,59492,25885146,3.0,3.0,3.0,3.0,2024-09-19,PADRE EUSTAQUIO,2024,9
22620,23882,115001999,8.0,0.0,8.0,0.0,2023-02-15,PADRE EUSTAQUIO,2023,2
17112,18115,163634645,22.0,0.0,22.0,0.0,2022-11-16,JARAGUA,2022,11
64423,66332,129176133,146.0,0.0,146.0,0.0,2024-12-25,MANGABEIRAS,2024,12
21996,23227,17769736,1.0,1.0,1.0,1.0,2023-02-15,SANTA TEREZA,2023,2
4982,5341,10965386,0.0,0.0,0.0,0.0,2022-04-18,BARRO PRETO,2022,4
62966,64873,2605147,1377.0,1377.0,1377.0,1377.0,2024-11-25,ESTRELA DO ORIENTE,2024,11
50568,52448,101513356,10.0,10.0,10.0,10.0,2024-05-15,UNIAO,2024,5
59619,61521,143378210,2.0,0.0,2.0,0.0,2024-10-25,NOVA SUISSA,2024,10
39912,41687,118219227,0.0,0.0,0.0,0.0,2023-12-22,CARLOS PRATES,2023,12
25241,26598,25120450,1.0,1.0,1.0,1.0,2023-04-15,SANTA EFIGENIA,2023,4
63104,65012,867241,102.0,102.0,102.0,102.0,2024-11-25,ALTO VERA CRUZ,2024,11
